date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-04-09 01:00:00,0.025609866,-0.043304436,0.20711833,-0.071633,0.5042012,0.08338942,-0.1717992,-0.19766,-0.46774223,-0.8214742,-0.026603278,-0.030404419,-0.03483892,0.12290956,-0.051246107,-0.34106418,1.6279068,0.011893809,0.04737658,-0.1752443,-0.039483577,-0.06333008,0.33545122,0.10078481,0.0803756,0.37506568,-0.21235497,-1.0549843,-0.26450658,0.064764425,-0.52654266,0.26343188
2022-04-09 02:00:00,0.06239313,-0.038413472,0.20472625,-0.07406207,0.5240835,0.14579551,-0.16627589,-0.20128316,-0.43636468,-0.80429375,-0.019942593,-0.021204844,-0.019538794,0.1293383,-0.061301276,-0.3735895,1.6033303,0.023706809,0.05702305,-0.1457966,-0.051455826,-0.07137229,0.35141057,0.09938674,0.09776589,0.36199376,-0.21204756,-1.0810636,-0.28473878,0.035944737,-0.54102886,0.22761148
2022-04-09 03:00:00,0.011695892,-0.026286116,0.15870799,-0.0418908,0.5398631,0.12350161,-0.17746887,-0.2253668,-0.46602586,-0.7895857,-0.05547906,-0.021862209,-0.049414102,0.1248333,-0.004377529,-0.34736893,1.5697935,0.00061553717,0.09372482,-0.12559807,-0.0003266614,-0.09727236,0.35068822,0.16553743,0.09720202,0.35618365,-0.21873729,-1.1049573,-0.30642527,0.059426427,-0.53307134,0.20470184
2022-04-09 04:00:00,-0.04853657,-0.0043399166,0.096339285,0.005461417,0.5545495,0.08237907,-0.19048849,-0.25314572,-0.508488,-0.7696147,-0.08290836,-0.011053301,-0.087941125,0.103943795,0.07408403,-0.30885157,1.5379539,-0.025766209,0.122329816,-0.115056224,0.05558051,-0.114937015,0.351431,0.24694106,0.09415904,0.35183418,-0.22220953,-1.1203957,-0.3413852,0.06421873,-0.5209452,0.19627115
2022-04-09 05:00:00,-0.11652415,0.021336267,0.016097996,0.062734425,0.57104903,0.031520158,-0.20620391,-0.28568083,-0.54299295,-0.7479601,-0.12061322,0.0030299053,-0.13669363,0.08075951,0.17807093,-0.2666446,1.5051352,-0.05357714,0.15300898,-0.09520999,0.13330251,-0.13278717,0.3438635,0.34827372,0.09640247,0.3507049,-0.22839014,-1.1364117,-0.37824857,0.07868941,-0.50088876,0.19306964
2022-04-09 06:00:00,-0.18949588,0.03574674,-0.04545444,0.1157176,0.58152163,-0.033826746,-0.2216464,-0.3201138,-0.60381854,-0.7226924,-0.1488321,0.010825194,-0.19944793,0.05013908,0.25098777,-0.2095772,1.4791237,-0.07623331,0.16589718,-0.099794336,0.19689128,-0.12886715,0.3303125,0.43404427,0.08069086,0.35453224,-0.21187408,-1.1355249,-0.379053,0.10164355,-0.46757513,0.21268705
2022-04-09 07:00:00,-0.1529549,0.03545665,-0.00293931,0.10947625,0.5998896,-0.024041137,-0.19810084,-0.32300875,-0.59284794,-0.68909836,-0.10873611,0.01884856,-0.20319325,0.031214003,0.20856206,-0.2241112,1.4620531,-0.04234431,0.15574686,-0.093079485,0.15939184,-0.08438776,0.3286586,0.43033746,0.07658245,0.33215153,-0.21162094,-1.1381787,-0.3594855,0.076402724,-0.45260775,0.2553087
2022-04-09 08:00:00,-0.20840089,0.028833779,-0.02768549,0.13370119,0.61662984,-0.07337086,-0.1985181,-0.35234377,-0.6368276,-0.6565778,-0.12516762,0.011842571,-0.26536763,0.019951046,0.2296835,-0.1840828,1.4307395,-0.060564786,0.1820923,-0.08994121,0.2005591,-0.070619695,0.3144744,0.48909634,0.05907467,0.32638124,-0.19745006,-1.1494576,-0.32104677,0.116034105,-0.42052892,0.27114147
2022-04-09 09:00:00,-0.26962674,0.017000841,-0.05487814,0.16688302,0.63341314,-0.13343312,-0.19807804,-0.37788376,-0.691683,-0.6269959,-0.119964406,0.012264192,-0.33883536,-0.0050979927,0.24464197,-0.1364058,1.4054612,-0.07277471,0.18463576,-0.09987924,0.23241031,-0.034764968,0.29960597,0.5508809,0.03503695,0.31724414,-0.1649506,-1.1442559,-0.28186548,0.1459586,-0.37327445,0.31836098
2022-04-09 10:00:00,-0.21411745,0.009987446,0.010636333,0.15284887,0.65958,-0.121439576,-0.1622795,-0.37535605,-0.6701963,-0.58861744,-0.07062809,0.020384602,-0.33684346,-0.02006821,0.18921675,-0.16409114,1.386695,-0.025689498,0.1692104,-0.08785913,0.17570761,0.01302249,0.29913366,0.543779,0.03177978,0.28534436,-0.17468183,-1.1478947,-0.27127805,0.11037068,-0.36137336,0.37571526
