date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-01-07 01:00:00,0.055660702,-0.034902334,-0.0830579,0.15997338,-0.03493274,-0.3935496,0.20124893,-0.022413312,0.29787692,0.26215744,0.22575259,0.2868789,-0.24825996,0.16994205,0.11855233,0.23586819,-0.024049446,-0.14352162,-0.2897579,0.007957146,0.06951749,-0.055790197,0.34045118,0.18665235,-0.21319765,-0.35378137,0.23282737,-0.041611694,-0.28374457,-0.27387637,0.60008436,-0.06492017
2022-01-07 02:00:00,0.06506537,-0.026504554,-0.08909473,0.1958636,-0.039944343,-0.41802126,0.18340692,-0.015211845,0.27627626,0.2729292,0.31020406,0.31629783,-0.2184388,0.118983954,0.1258788,0.21803632,-0.042856015,-0.119141415,-0.29541117,0.0042034313,0.09171288,-0.05365708,0.33458844,0.18077256,-0.20006475,-0.30952716,0.21398415,-0.0516946,-0.2782771,-0.25190797,0.5762577,-0.08741974
2022-01-07 03:00:00,0.071639106,-0.01165247,-0.09176667,0.2246849,-0.04428339,-0.44772306,0.1582569,-0.025492566,0.25778577,0.27104777,0.3561776,0.36081648,-0.1965487,0.06572837,0.12276028,0.18934393,-0.051482655,-0.0905581,-0.30532023,-0.0015245005,0.11978253,-0.055772025,0.34785557,0.1842864,-0.21146639,-0.26717487,0.18863969,-0.06282457,-0.27636433,-0.23791605,0.55756193,-0.12252908
2022-01-07 04:00:00,0.069213726,-0.007648334,-0.12291098,0.24993578,-0.053149648,-0.4468544,0.14330518,0.0076555144,0.23773223,0.28375274,0.3145366,0.44436514,-0.19530511,-0.017730169,0.08105908,0.16172767,-0.011816457,-0.10524605,-0.26216084,0.0032834783,0.1426309,-0.059097562,0.37994644,0.18457647,-0.22108877,-0.20478702,0.21831967,-0.13505268,-0.29025343,-0.23533398,0.52804226,-0.14033502
2022-01-07 05:00:00,0.07982103,0.0040720925,-0.1455847,0.28781524,-0.085492104,-0.458146,0.1231778,0.029530803,0.2392773,0.25378245,0.29722553,0.51526237,-0.17142278,-0.099092744,0.04406931,0.12975754,-0.009539098,-0.0994602,-0.26625168,0.016843654,0.16231287,-0.07330525,0.4003426,0.19148509,-0.22392976,-0.14466396,0.20639314,-0.16859755,-0.29609853,-0.24174738,0.49205977,-0.16338405
2022-01-07 06:00:00,0.08989393,0.023867585,-0.14538799,0.32539004,-0.10206369,-0.47897086,0.08706495,0.008606197,0.2577906,0.18868436,0.2834288,0.57862467,-0.14538626,-0.15945536,0.039055664,0.07587586,-0.046123214,-0.08087064,-0.29532027,0.023902923,0.18875337,-0.11840996,0.41290948,0.20050348,-0.22898564,-0.099824294,0.1638318,-0.16174904,-0.2881456,-0.21944705,0.45553327,-0.20229113
2022-01-07 07:00:00,0.095801,0.031134143,-0.14848778,0.35030776,-0.10585062,-0.49067703,0.06083523,-0.008774547,0.26809022,0.117367275,0.23004925,0.6394506,-0.13645977,-0.21871077,0.03709961,0.023860622,-0.07124121,-0.09324856,-0.30901915,0.02613677,0.20545246,-0.17952625,0.42877838,0.20701252,-0.23136988,-0.055542998,0.14282024,-0.16436768,-0.29577792,-0.19112332,0.4197333,-0.23156214
2022-01-07 08:00:00,0.09217282,0.02393277,-0.14503472,0.3589328,-0.1141964,-0.49752662,0.026373338,-0.014930321,0.2839367,0.029900683,0.14180008,0.6842243,-0.13945323,-0.26740274,0.03629045,-0.026005074,-0.095106095,-0.13575536,-0.30550998,0.032318883,0.21818918,-0.25507873,0.43812174,0.21977256,-0.23593199,-0.024014376,0.14199366,-0.16759121,-0.30700123,-0.16497988,0.3843348,-0.24226582
2022-01-07 09:00:00,0.08306012,-0.037060563,-0.15811197,0.38447756,-0.06454716,-0.44215247,0.062289458,0.06946166,0.25603065,0.030435735,0.07185278,0.7141011,-0.20003,-0.2618123,0.02781367,-0.024247304,-0.11909762,-0.29445967,-0.23947622,-0.0021731928,0.23671088,-0.32550845,0.37559637,0.17924108,-0.12870474,0.021807596,0.23187828,-0.19404496,-0.33541405,-0.032843396,0.32098877,-0.21131441
2022-01-07 10:00:00,0.086379,-0.049692433,-0.14745656,0.37782496,-0.07562332,-0.42340723,0.047195356,0.077638365,0.2821672,-0.054119825,-0.042153522,0.7254139,-0.21814317,-0.24612255,0.021985877,-0.04389916,-0.15542348,-0.35028252,-0.25075978,-4.9494207e-05,0.24599947,-0.3829157,0.36236918,0.18866108,-0.12863375,0.008948386,0.2267699,-0.17412895,-0.34448496,-0.00548142,0.31608668,-0.20623243
2022-01-07 11:00:00,0.084567435,-0.068741046,-0.13708082,0.3557953,-0.06685426,-0.39797682,0.040801432,0.076543726,0.29846087,-0.11211713,-0.15519813,0.72161126,-0.2430971,-0.20398892,0.01817939,-0.057883363,-0.1793845,-0.4048001,-0.2545094,-0.006790586,0.25240812,-0.43722853,0.34449258,0.18902458,-0.12126598,-0.020886809,0.23286761,-0.15059812,-0.36549008,0.025265554,0.32667208,-0.1938144
2022-01-07 12:00:00,0.07814765,-0.07362427,-0.12398502,0.31773365,-0.073038325,-0.38441977,0.026918065,0.05932551,0.32501018,-0.16983639,-0.25813144,0.7023026,-0.25478745,-0.16156624,0.017733138,-0.06436612,-0.19929397,-0.4291739,-0.26003116,0.0013890341,0.25170606,-0.46913886,0.34108955,0.20520912,-0.1426395,-0.07086106,0.23110394,-0.120738685,-0.37684333,0.0145688895,0.36047363,-0.17795739
2022-01-07 13:00:00,0.065506235,-0.072134346,-0.112688914,0.26317546,-0.08379824,-0.37308952,0.018695291,0.028602226,0.3525286,-0.21085538,-0.3635804,0.67500675,-0.26620427,-0.10960194,0.013742287,-0.059719842,-0.20477891,-0.4352765,-0.2554234,0.01653216,0.2444686,-0.48214528,0.35101748,0.22753476,-0.17847735,-0.13710403,0.23355787,-0.09524661,-0.38705367,-0.02492871,0.41508257,-0.15502521
2022-01-07 14:00:00,0.05219485,-0.08284098,-0.115304455,0.16524386,-0.08839688,-0.36948645,0.042628985,-0.0031985175,0.36551082,-0.22446929,-0.54580253,0.66168773,-0.3290579,-0.067970775,-0.034236904,-0.018895607,-0.15245813,-0.44327298,-0.22749431,0.032060377,0.21699755,-0.45188943,0.38354447,0.25172108,-0.24636921,-0.20824715,0.2587619,-0.08636622,-0.4145999,-0.105914615,0.48826295,-0.12261062
2022-01-07 15:00:00,0.04151836,-0.08286382,-0.10091601,0.10040655,-0.1216419,-0.3694087,0.03929307,-0.01812922,0.40595093,-0.2330356,-0.5881833,0.5956533,-0.32827762,-0.011574606,-0.030448478,0.016618153,-0.14343953,-0.42621037,-0.2230368,0.06725096,0.19838974,-0.42813227,0.39779267,0.28392136,-0.27697527,-0.28518277,0.25544006,-0.060010612,-0.41333747,-0.1900729,0.55679274,-0.08403124
2022-01-07 16:00:00,0.035750687,-0.088004984,-0.101009056,0.028032877,-0.1318234,-0.37641025,0.051938,-0.04890783,0.42431796,-0.20305364,-0.6582426,0.557305,-0.35848096,0.023969505,-0.05671859,0.058351107,-0.08827394,-0.4010267,-0.22277388,0.08904291,0.1707955,-0.37830734,0.4282388,0.30400795,-0.32183656,-0.34736234,0.2612728,-0.038354322,-0.42941153,-0.27833873,0.61909395,-0.06290619
2022-01-07 17:00:00,0.036955453,-0.09989134,-0.096538134,-0.026052877,-0.13900606,-0.3914533,0.0678245,-0.038149007,0.43938214,-0.15948749,-0.6509895,0.50718737,-0.38272476,0.038732395,-0.064336136,0.1125247,-0.039525334,-0.38722143,-0.20863415,0.111310825,0.14106634,-0.31925997,0.43694237,0.31739968,-0.33442527,-0.376626,0.26540583,-0.03277807,-0.43579316,-0.34131685,0.6515313,-0.03395053
2022-01-07 18:00:00,0.03236229,-0.094867386,-0.094536826,-0.06586968,-0.15538642,-0.3979786,0.070455045,-0.043121703,0.45969224,-0.10138565,-0.5704181,0.43073785,-0.35820794,0.08005263,-0.033251,0.1687445,-0.016358435,-0.34288514,-0.20606042,0.14439829,0.12631392,-0.27069393,0.43839604,0.33244509,-0.33011422,-0.41893867,0.2579096,-0.007667765,-0.43005478,-0.4070178,0.7040389,-0.0041031167
