date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2022-01-23,35071.42,36499.0,34601.01,36244.55,1142407,1642896000.0,0.0329024713901343,0.4943851948654975,0.363993016555177,0.2624045243603945,0.0139134913236933,-0.0887282114780037,0.0084008509537859,-0.0655984768495497,-0.0571976258957637,-0.1459258373737675,-0.1320123460500741,0.1303921783103203,0.4943851948654973,0.6263975409155715,0.6403110322392649,0.5515828207612612,0.5599836717150471,0.4943851948654974,38020.44,41063.31428571429,41848.03761904762,37646.16028849306,40353.89359609649,41548.79210376989,13.876905497271707,29.147901867241345,21.67922531544535,-2276.8118148511057,-1634.7153876560242,-2087.774162342983,-1378.4380581081805,-2485.8672948489184,-1763.6487185771537,41618.1345,44306.354287271635,38929.914712728365,41618.1345,46994.57407454327,36241.69492545673,41618.1345,49682.793861814906,33553.475138185095,23.550068442666134,15.735903625795979,21.31671749904692,14.18132340801309,16.491299218404386,10.70135824470673,2505.022482588624,2229.1152911821405,2150.77276643991
2022-01-24,36244.55,37550.0,32917.17,36660.35,1999352,1642982400.0,0.0114067643862018,0.1568553715782446,-0.1173999388593399,0.2609134008191435,0.1116507474187662,-0.0571874439984823,0.021030720286028,-0.0621521140878707,-0.0411213938018427,-0.0983088378003251,0.0133419096184411,0.2742553104375846,0.1568553715782447,0.1435134619598035,0.2551642093785697,0.1979767653800874,0.2190074856661154,0.1568553715782447,37020.507999999994,40694.590000000004,41382.04952380952,37317.55685899538,39861.42111661696,41104.388276154445,19.43046302546493,31.36371184935416,24.342002109117203,-2368.219427768483,-1781.416195678516,-2096.797105237143,-1522.109867533973,-2598.4006462209945,-1915.4217963305791,41159.551499999994,43873.26811951936,38445.83488048063,41159.551499999994,46586.98473903872,35732.118260961266,41159.551499999994,49300.701358558086,33018.4016414419,35.35360881313734,23.36703600780476,32.31662728366038,21.256292205495136,25.56752322516439,16.55481942034946,2930.5839860708993,2400.8091989548448,2268.9659680380096
2022-01-25,36660.35,37545.14,35701.0,36958.32,1248246,1643068800.0,0.0080950016385566,0.1048534209200277,0.0194555788262063,-0.0260510972676864,0.1649469444682753,-0.0278637860547569,0.0330375879541501,-0.0586718070061607,-0.0256342190520106,-0.0534980051067675,0.1114489393615077,0.0853978420938213,0.1048534209200276,-0.00659551844148,0.1583514260267952,0.1304876399720383,0.1635252279261884,0.1048534209200277,36275.99,40282.37785714286,40959.49285714286,37197.81123933025,39474.3409677347,40727.47297832222,25.17078220316712,28.2077386153629,26.34120512097229,-2389.077136717795,-1902.948383886372,-2018.1546434050251,-1621.3188227081837,-2641.343097125602,-2047.4074873842194,40834.91100000001,43646.654090571756,38023.16790942826,40834.91100000001,46458.39718114351,35211.4248188565,40834.91100000001,49270.14027171527,32399.68172828475,49.38572596522231,36.09646774034193,34.88914194544857,29.507495576051962,28.55365322695179,23.537491890173524,2713.2951888567195,2361.0471133152128,2248.7361600361996
2022-01-26,36958.32,38919.98,36234.63,36809.34,1584468,1643155200.0,-0.0040391738751032,-0.085679791879759,-0.0873765399361001,-0.1486042501956452,0.1662004775295844,-0.0047910689246439,0.044208997897575,-0.0553174082505293,-0.0111084103529542,-0.0158994792775981,0.1503009982519863,0.001696748056341,-0.085679791879759,-0.2359807901317454,-0.0697803126021609,-0.0745713815268048,-0.0303623836292297,-0.085679791879759,36348.795999999995,39775.71214285714,40643.217142857146,37068.320826220166,39119.00750537007,40371.279071202014,55.33804332843561,20.96823307532121,29.899640288422972,-2390.07714074682,-2000.3741352584618,-1930.5069008197388,-1683.156438330495,-2663.1032826700757,-2159.3521774361934,40521.2625,43417.712204470125,37624.81279552987,40521.2625,46314.16190894026,34728.363091059735,40521.2625,49210.61161341039,31831.913386589607,64.83913367239667,49.859489483585435,33.60292778189784,33.60289900366893,33.60292778189784,29.241368078004673,2707.706151085377,2384.211605221269,2269.5272952725713
2022-01-27,36807.24,37234.47,35507.01,37160.1,1308408,1643241600.0,0.0094839876878423,0.1266635533189326,0.0285745308502751,-0.0384256894948788,0.1165766503663156,0.0177705636475786,0.0542176803151619,-0.0520501823655199,0.002167497949642,0.0199380615972206,0.1365147119635363,0.0980890224686574,0.1266635533189326,-0.0098511586446037,0.1067254917217119,0.1244960553692905,0.1787137356844525,0.1266635533189326,36766.532,39389.99714285714,40361.20714285714,37098.91388414678,38857.819837987394,40079.35370109274,93.75775148325668,25.94583903876189,32.05772590194452,-2335.6424186527875,-2067.427791937327,-1783.2707602467126,-1703.1793027137387,-2628.527917321684,-2244.6568574153735,40300.9435,43280.10906150117,37321.77793849883,40300.9435,46259.27462300234,34342.61237699766,40300.9435,49238.44018450352,31363.44681549649,70.6823970773687,61.635752238329225,38.98737736415987,35.82648236383543,36.63120325516302,32.92926142133755,2511.6569208683013,2337.3007762768925,2243.7145669262586
2022-01-28,37160.11,38000.0,36155.01,37716.56,1061101,1643328000.0,0.0148636502954723,0.2111360746910479,0.0338949261547859,0.0617395302546866,0.0608866743846227,0.039779358673856,0.0635949768095451,-0.0487593915864487,0.0148355852230964,0.0546149438969525,0.1155016182815753,0.1772411485362619,0.2111360746910479,0.0956344564094726,0.1565211307940953,0.1963004894679514,0.2598954662774966,0.2111360746910479,37060.933999999994,39008.32571428572,40177.87761904762,37304.79592276452,38705.65185958908,39864.55427372067,91.58290818488432,26.317445684451286,37.61616918015407,-2221.9871529819357,-2098.339664146249,-1575.6176072518574,-1677.6669636213626,-2532.9841873435143,-2297.080008311399,40102.7845,43117.011641188736,37088.55735881127,40102.7845,46131.23878237747,34074.33021762253,40102.7845,49145.465923566204,31060.1030764338,79.95238896450155,71.82463990475564,44.1005694290915,38.89695819171641,41.43538323535784,37.223171424139565,2378.3235366946406,2302.135720828543,2224.7276827869127
2022-01-29,37716.57,38720.74,37268.44,38166.84,816601,1643414400.0,0.0118678204974371,0.1640949654060854,0.0615579512724055,0.0213205318989977,0.0012997660146596,0.0532474636501009,0.0722740774977111,-0.0456048249277898,0.0266692525699213,0.0799167162200222,0.0812164822346819,0.1025370141336797,0.1640949654060853,0.0828784831714033,0.084178249186063,0.1374257128361639,0.2096997903338751,0.1640949654060852,37362.232,38657.07928571429,40010.596666666665,37592.14394850968,38633.810278310535,39710.21661247334,91.74374463132794,28.99827030259027,38.940039644459226,-2071.6994416673697,-2093.011619650473,-1343.1196840146295,-1610.757507700016,-2397.75221780024,-2315.384046400279,39917.8955,42931.774604257305,36904.01639574269,39917.8955,45945.65370851461,33890.137291485386,39917.8955,48959.53281277191,30876.258187228086,77.93300263406925,76.18926289197984,49.58211455982951,44.22335378436029,45.32286151139227,41.12981600063771,2193.1188293557116,2241.43316934079,2187.9454121780122
2022-01-30,38166.83,38359.26,37351.63,37881.76,698593,1643500800.0,-0.0074973460488602,-0.1399806921707596,-0.1976643784462249,0.0425849178607157,-0.0802312475341477,0.0581188251045724,0.0799127961201437,-0.0427016052758188,0.0372111908443249,0.0953300159488973,0.0150987684147496,0.0576836862754653,-0.1399806921707596,-0.1550794605855092,-0.2353107081196569,-0.1771918830150845,-0.0972790868949407,-0.1399806921707596,37546.92,38286.37214285714,39820.93666666667,37688.68263233978,38533.53690786914,39543.99328406667,75.7719529348725,28.338773091145853,37.539045487993526,-1953.0849733534778,-2065.0262903910743,-1180.8924856280355,-1524.7845032856198,-2289.551724085366,-2310.6872605248404,39720.859000000004,42732.483651289025,36709.23434871098,39720.859000000004,45744.108302578046,33697.60969742196,39720.859000000004,48755.73295386707,30685.98504613294,69.58016038816629,75.8218506622457,46.889589273722784,46.857424420881266,42.8616322608551,43.20662566920174,1956.0210634845703,2153.3043715307335,2131.739916360012
2022-01-31,37881.75,38744.0,36632.61,38466.9,936014,1643587200.0,0.0153284014936499,0.2184336895015185,0.1401768649200788,0.1102928120766445,-0.1385261078153518,0.0592664380598226,0.0872896081956711,-0.0400659259353466,0.0472236822603245,0.1064901203201471,-0.0320359874952047,0.0782568245814398,0.2184336895015186,0.2504696769967233,0.1119435691813714,0.1712100072411941,0.2584996154368652,0.2184336895015186,37878.432,38019.60642857143,39661.14666666667,37948.088421559856,38524.65198681992,39446.07571278788,87.20305963047443,34.03256148031605,39.8465418046195,-1791.2181964881456,-2010.2646716104887,-974.5620154933931,-1414.7400057271745,-2135.8495611611215,-2278.898587913255,39507.7395,42445.16708415643,36570.31191584358,39507.7395,45382.59466831285,33632.88433168716,39507.7395,48320.02225246927,30695.456747530734,91.43957812659296,79.65091371627618,52.41612303937636,49.62927562430955,47.91342012271615,45.36597129832118,1987.094850787656,2150.3104878499666,2130.7708727238214
2022-02-01,38466.9,39265.2,38000.0,38694.59,917617,1643673600.0,0.0059016657367129,0.0704132287819663,0.2265648647713052,-0.1182056559579003,-0.1551202423862775,0.0612633760692933,0.093707216743765,-0.0377963304582194,0.0559108862855456,0.1171742623548389,-0.0379459800314385,-0.1561516359893388,0.0704132287819663,0.1083592088134048,-0.0467610335728726,0.0145023424964207,0.1082095592401858,0.0704132287819663,38185.33,37758.35428571428,39469.0180952381,38196.92228103991,38547.31038857726,39377.758829807164,86.4547549473786,34.46511592347595,37.26843232613412,-1625.8234488416492,-1933.376427056721,-782.5516406967654,-1288.3023327210929,-1975.0817940130219,-2223.6591708404853,39247.335999999996,41999.66345224151,36495.00854775848,39247.335999999996,44751.99090448302,33742.68109551697,39247.335999999996,47504.318356724536,30990.353643275455,81.65353242084883,80.89109031186936,54.56661091082873,51.29077440797596,49.87917460586055,46.8847423298106,1842.7158806301243,2087.0883101463974,2089.553212117925
