date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2022-01-25,-0.07619833,-0.17879283,-0.13347289,-0.09386706,0.33691773,-0.009483971,-0.06936852,0.24618334,0.2850976,-0.3252823,0.2498444,-0.16888371,0.20989232,-0.04672511,-0.16109833,0.44065246
2022-01-26,-0.16261742,-0.31157959,0.033133645,-0.16127431,0.5668185,0.10709807,0.05824593,0.3879029,0.29003406,-0.37836784,0.24210162,-0.19125494,-0.0025903657,-0.302738,-0.24146172,0.39652246
2022-01-27,-0.17164502,-0.3846483,0.13711478,-0.27879584,0.64085704,0.25752375,0.28567013,0.44631886,0.2692328,-0.34335762,0.1800981,-0.25022742,-0.1771352,-0.5538347,-0.34290466,0.33664516
2022-01-28,-0.20489901,-0.45863217,0.2266372,-0.40116563,0.568753,0.40517268,0.39972147,0.40111953,0.16662937,-0.31954157,0.11328858,-0.2045779,-0.32009006,-0.6790705,-0.39653775,0.21091926
2022-01-29,-0.19117936,-0.55898315,0.28745267,-0.49943787,0.4020129,0.48866582,0.37355602,0.252754,0.0115620755,-0.2935511,0.022982452,-0.13798846,-0.42742056,-0.69380563,-0.40995407,0.063482605
2022-01-30,-0.046057723,-0.5772896,0.27102888,-0.572107,0.18157157,0.516257,0.29209325,0.013951868,-0.16350386,-0.21401913,-0.058372434,-0.10878676,-0.4515362,-0.5397155,-0.39562833,0.009254508
2022-01-31,0.11384609,-0.61967444,0.18344545,-0.5828395,-0.021831186,0.51604265,0.1677736,-0.20419931,-0.2745431,-0.104129165,-0.16142774,-0.15310818,-0.42475736,-0.34102714,-0.38092908,0.043803558
2022-02-01,0.24360165,-0.5744676,-0.040978666,-0.62870324,-0.22494335,0.38689816,-0.08886117,-0.4192025,-0.36053163,0.014741793,-0.16797076,-0.21458495,-0.26312637,0.052934777,-0.29447323,0.1807385
2022-02-02,0.24986342,-0.5245641,-0.20180802,-0.4937488,-0.28517163,0.2535273,-0.25498402,-0.41940272,-0.27854896,0.11361958,-0.14527208,-0.27129316,-0.06124526,0.29210812,-0.21878351,0.26614478
2022-02-03,0.23899835,-0.4212428,-0.27097446,-0.19162402,-0.26718268,0.17974241,-0.25573283,-0.22548619,-0.018068282,0.22027855,-0.12129508,-0.3314813,0.087829396,0.34151113,-0.3064476,0.24731581
2022-02-04,0.12749696,-0.33826208,-0.29094732,-0.11009361,-0.10999762,0.068633474,-0.26354358,-0.15433171,0.09772065,0.21401931,-0.0318644,-0.36400592,0.16896458,0.4165519,-0.22995254,0.2965589
2022-02-05,-0.15061927,-0.21472767,-0.24393035,-0.17505732,0.18361688,0.019969217,-0.20977226,-0.17100883,0.029759258,-0.04290983,0.120713696,-0.35168114,0.18635842,0.4835776,-0.14681007,0.33887067
2022-02-06,-0.2579444,-0.24209899,-0.06481266,-0.08266192,0.33107543,0.04758539,-0.07295499,-0.013928182,0.11001292,0.02246461,0.048709545,-0.4366924,0.09656221,0.3041501,-0.20991774,0.24160857
