date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-06-12 14:00:00,-0.07290421,-0.8793934,-2.3310802,0.24374348,-0.05354336,-1.6530987,0.14566962,1.0058182,0.51323557,-0.3506118,-0.15125753,1.2306544,0.44033882,-0.33349347,-0.2661376,-0.95901024,-0.4141324,-0.60767734,1.1706865,-0.28109628,0.8323679,1.13148,1.1084358,0.48268676,0.61687076,0.5841318,-0.3117435,-0.62838995,0.9384644,0.4763071,0.6516466,0.40046585,-1.7428528,0.6269958,-0.21439514,-0.47480133,0.2239662,0.4269326,-0.22041413,0.09042341,-0.8150084,3.2335715,-0.37630185,-0.63000184,0.467973,-0.8358608,-0.34664944,-0.651558,-1.1440028,-0.68775016,-0.031611677,-0.51855433,-1.5143704,1.0043468,0.53824514,0.13042817,1.7122905,-0.34125337,-3.060922,2.229355,0.515278,-0.3738981,0.37895447,-0.17223048
2024-06-12 15:00:00,-0.07395287,-0.87959135,-2.3274696,0.24195623,-0.04201108,-1.6565478,0.14527805,0.9987063,0.5113338,-0.34775934,-0.1472038,1.2378867,0.44766736,-0.33220503,-0.2621484,-0.9551818,-0.42111427,-0.61731553,1.173266,-0.27189088,0.83096963,1.1292124,1.1059015,0.47861975,0.6187051,0.57471114,-0.29637417,-0.634039,0.9307865,0.46492952,0.65518963,0.40076548,-1.7558664,0.6300983,-0.22356752,-0.47763747,0.20779192,0.42262802,-0.22087115,0.098278545,-0.8229909,3.2240536,-0.37538594,-0.62026924,0.46874765,-0.8277224,-0.3413511,-0.6601647,-1.1486297,-0.69452244,-0.02853782,-0.5236549,-1.5136031,1.0063117,0.5410655,0.13840814,1.7185413,-0.32662073,-3.0560296,2.2395117,0.5120933,-0.37198985,0.38378263,-0.1773528
2024-06-12 16:00:00,-0.06958139,-0.87462294,-2.3295193,0.24994986,-0.054073013,-1.6558795,0.14308837,0.9973665,0.508593,-0.36680993,-0.15633224,1.2306955,0.44677433,-0.32686454,-0.26296604,-0.9627957,-0.40851352,-0.6043899,1.1642479,-0.27165145,0.82623535,1.1404998,1.1026224,0.48340568,0.6178212,0.5803694,-0.3111457,-0.6300625,0.9407608,0.47087038,0.6362913,0.40645128,-1.7504288,0.6129961,-0.22712283,-0.4612934,0.22307822,0.42081374,-0.21893318,0.09104658,-0.8179377,3.2459538,-0.3712151,-0.63463396,0.4594164,-0.82920086,-0.33753377,-0.6630979,-1.1407188,-0.68190205,-0.02892872,-0.5219438,-1.5190616,0.9987302,0.537097,0.14039017,1.7232563,-0.33625475,-3.0520782,2.2276394,0.51885295,-0.38994002,0.3866601,-0.15798998
2024-06-12 17:00:00,-0.06803087,-0.880677,-2.3275537,0.25810704,-0.081667304,-1.6481867,0.13196798,0.99402666,0.50484747,-0.39083627,-0.16972664,1.227419,0.44154355,-0.3192752,-0.2702863,-0.9824715,-0.3888035,-0.576815,1.1537519,-0.2809432,0.8153905,1.1567678,1.0981562,0.49040493,0.61580604,0.5942907,-0.3488743,-0.6193481,0.9571654,0.4839482,0.61641,0.41449693,-1.7198595,0.58857805,-0.23022592,-0.44377816,0.25415197,0.42494047,-0.21971773,0.08977402,-0.81166434,3.2745845,-0.3670458,-0.6592283,0.45816892,-0.8289657,-0.34303686,-0.6482808,-1.1227598,-0.66317743,-0.036444493,-0.51955366,-1.5194023,0.9935565,0.52922523,0.12598458,1.725202,-0.36209822,-3.0555177,2.215666,0.52972186,-0.40830243,0.3934911,-0.13757569
2024-06-12 18:00:00,-0.07303617,-0.87471646,-2.3312032,0.26577133,-0.08987638,-1.6415242,0.12619117,0.99441534,0.50122845,-0.3953572,-0.17368184,1.2223452,0.43946105,-0.3260159,-0.27259856,-0.9917643,-0.37837648,-0.57300943,1.1640071,-0.288192,0.8087675,1.1542962,1.1017771,0.5040639,0.61644673,0.60242,-0.35977656,-0.6165244,0.97138727,0.49191883,0.60928875,0.42395204,-1.7111565,0.5843861,-0.22438966,-0.4473331,0.25586247,0.43625277,-0.21659373,0.08493359,-0.8099921,3.279636,-0.36829162,-0.6638988,0.46350062,-0.8445976,-0.34510565,-0.6398708,-1.1183385,-0.6560412,-0.03518483,-0.52131474,-1.5113677,0.9898982,0.53774136,0.12932293,1.7194729,-0.37693766,-3.0585253,2.1978893,0.5318372,-0.41832167,0.38834128,-0.13670757
2024-06-12 19:00:00,-0.06985212,-0.86165774,-2.3265104,0.27626,-0.09329822,-1.6463741,0.13146055,0.9942091,0.49555448,-0.4025291,-0.17783718,1.2164129,0.43154743,-0.31734356,-0.2674687,-0.99017924,-0.37632608,-0.56014526,1.1582923,-0.29377905,0.80020964,1.1645709,1.113308,0.511963,0.6125293,0.6083347,-0.36328518,-0.6115663,0.97716874,0.49518636,0.59153473,0.42181784,-1.7182205,0.58150107,-0.21970344,-0.43664387,0.26058316,0.4406568,-0.2145824,0.0912031,-0.8105781,3.2821848,-0.37545297,-0.6745969,0.455084,-0.8470248,-0.34634978,-0.6497743,-1.1175451,-0.66035235,-0.033060793,-0.5269936,-1.5130502,0.97833234,0.53877527,0.13456607,1.7297817,-0.37972346,-3.0492835,2.1972628,0.53056353,-0.43668255,0.38750732,-0.13220212
2024-06-13 13:00:00,-0.0697077,-0.85173845,-2.3300316,0.2927197,-0.097289644,-1.6591709,0.14654894,0.9992543,0.49426433,-0.4146175,-0.17997499,1.2029716,0.42436093,-0.30570015,-0.263005,-0.98513025,-0.36874637,-0.5477769,1.136176,-0.29536593,0.79844284,1.1812781,1.1243912,0.51922804,0.6057232,0.6171954,-0.36614102,-0.610238,0.9901893,0.5009896,0.5554385,0.4149525,-1.7260977,0.5751104,-0.20252298,-0.41320053,0.26888227,0.43791062,-0.21862274,0.085586235,-0.79733574,3.2831318,-0.37391332,-0.6874174,0.4400967,-0.8478984,-0.3363455,-0.6642873,-1.1187354,-0.6567524,-0.02601628,-0.5259208,-1.5300367,0.9578837,0.5368639,0.13283516,1.7394526,-0.38367444,-3.0352595,2.202662,0.531339,-0.4646666,0.38685513,-0.118627004
2024-06-13 14:00:00,-0.07119661,-0.8467338,-2.317845,0.29117322,-0.08988334,-1.6610248,0.15403427,0.9956988,0.49798995,-0.42023268,-0.1789254,1.2067885,0.4369958,-0.30248278,-0.25492218,-0.98420036,-0.37369496,-0.54091346,1.1280385,-0.29527628,0.79407316,1.1884165,1.132169,0.51060426,0.6015383,0.60920274,-0.3588013,-0.6119935,0.9860073,0.49408695,0.54700285,0.41169432,-1.7357587,0.57929283,-0.20230655,-0.4100957,0.26651794,0.43833327,-0.22637025,0.093694076,-0.8035254,3.2788267,-0.3793662,-0.68890005,0.4387564,-0.84005916,-0.3354272,-0.6694107,-1.1224943,-0.66601187,-0.023240073,-0.5281968,-1.5286314,0.94916755,0.5358162,0.12878063,1.7482902,-0.37529555,-3.0308354,2.2188032,0.5287535,-0.46931642,0.3906562,-0.12632139
2024-06-13 15:00:00,-0.068482555,-0.8483919,-2.312641,0.2876776,-0.08455078,-1.6603177,0.159085,0.99712896,0.49769273,-0.4223937,-0.17987317,1.2124522,0.44436544,-0.30024612,-0.25373548,-0.98576343,-0.3761455,-0.5352024,1.1213814,-0.293787,0.79084307,1.1935061,1.1325169,0.50040036,0.59943753,0.59894675,-0.3570594,-0.6088726,0.97719514,0.48570895,0.54942787,0.40524262,-1.7367747,0.575222,-0.20899047,-0.40706956,0.2717171,0.43580642,-0.23193488,0.09967641,-0.8098072,3.2842386,-0.38029018,-0.6856119,0.44195643,-0.83378,-0.33492902,-0.67038274,-1.1262499,-0.6647438,-0.021986488,-0.5283025,-1.5268327,0.94699574,0.5320239,0.12183406,1.7467042,-0.3702884,-3.0316591,2.22936,0.5264847,-0.464148,0.3950587,-0.12752531
2024-06-13 16:00:00,-0.06148724,-0.85041964,-2.3058429,0.28301018,-0.085073225,-1.6449486,0.15640385,0.9984679,0.5009701,-0.42419156,-0.18980955,1.2174914,0.45533484,-0.3021487,-0.2629021,-1.0012668,-0.3704781,-0.52947927,1.1215553,-0.30038062,0.7844997,1.1934543,1.1239835,0.48842552,0.59895563,0.5883574,-0.3803991,-0.5978279,0.9600027,0.4717549,0.56764936,0.40074882,-1.7184012,0.57133174,-0.22337735,-0.41379866,0.29333156,0.43522158,-0.23654282,0.103459135,-0.819324,3.3168392,-0.38335657,-0.6869809,0.45191988,-0.8225392,-0.34872547,-0.6475393,-1.1288326,-0.6543394,-0.032636046,-0.52697587,-1.5135622,0.94860965,0.53060937,0.114131905,1.7310863,-0.38502625,-3.038135,2.2320733,0.52677214,-0.44114715,0.39315405,-0.12204799
