date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-06-12 14:00:00,0.37632096,1.0938483,-0.29299024,-1.1528425,-1.5637264,0.9209813,-0.6970423,0.62700653,-0.058154758,0.21932119,-1.409099,1.625094,0.33822685,-0.26922294,-0.5173696,-1.6136421,0.15736489,-1.3105787,-2.1572928,1.4557047,0.9358732,0.8587169,0.13209656,0.4525851,-0.50284576,1.2211668,-0.10191193,0.08191843,0.17982924,0.876285,0.3762255,-0.83520114,-1.7257271,0.5739539,-0.18549317,-0.42500365,1.753379,0.5448554,0.38387012,0.34196466,-2.8095977,-0.2790687,0.27625197,-0.03798914,0.10703222,-0.58007056,-0.73217905,-0.2622181,0.82463175,1.2706426,0.9120574,0.011811609,-0.48615032,-1.4610245,-0.40324712,0.2921613,0.53006655,0.04407948,0.20552298,1.6017084,2.150895,0.71634495,-1.6987602,-0.7251842
2024-06-12 15:00:00,0.38238418,1.0859003,-0.2966811,-1.1538676,-1.5667039,0.9229568,-0.69927174,0.6281282,-0.060447447,0.22312516,-1.4175236,1.6288496,0.33401844,-0.27016577,-0.5082655,-1.6110429,0.15600638,-1.3064469,-2.1519785,1.464353,0.94267726,0.8524145,0.12375062,0.45459178,-0.49749696,1.2242098,-0.10749446,0.08491595,0.1803162,0.87569886,0.3698074,-0.83745104,-1.7321029,0.5735451,-0.18260758,-0.42844987,1.7600472,0.5397023,0.37742335,0.3416196,-2.807158,-0.28183046,0.27925396,-0.0335774,0.10129064,-0.57698613,-0.73021543,-0.26007527,0.82240766,1.2658904,0.9079826,0.022062236,-0.48702997,-1.454539,-0.40919155,0.29505175,0.5321272,0.049113516,0.19186422,1.6022482,2.1531377,0.71603286,-1.6964883,-0.72298867
2024-06-12 16:00:00,0.39221942,1.0770353,-0.3053211,-1.1532065,-1.5678797,0.9268597,-0.70225346,0.6277052,-0.060747102,0.22818995,-1.4303911,1.6313883,0.33074456,-0.269467,-0.49582502,-1.6024294,0.15413441,-1.3036425,-2.147049,1.475773,0.9510291,0.8464151,0.11359325,0.45971835,-0.48773026,1.2307307,-0.11159414,0.08708808,0.18281215,0.87387884,0.35585463,-0.8389602,-1.7391584,0.5746563,-0.1788677,-0.4319167,1.7672924,0.53272986,0.37200573,0.34102952,-2.8071713,-0.28087902,0.2799029,-0.024515891,0.09471822,-0.56809175,-0.73056495,-0.25848132,0.8192252,1.26086,0.9016003,0.036739834,-0.49233255,-1.4479102,-0.41816953,0.29360056,0.53385633,0.05649196,0.17647673,1.5976079,2.1543005,0.7141084,-1.6975656,-0.72295845
2024-06-12 17:00:00,0.40309846,1.0712686,-0.31729886,-1.1477418,-1.5665599,0.93372005,-0.7053835,0.6242241,-0.056859534,0.23000307,-1.4420995,1.6325822,0.330619,-0.26754662,-0.48333356,-1.5932978,0.15583664,-1.3021842,-2.1398244,1.4869776,0.96008986,0.84352857,0.10659345,0.46707156,-0.47669628,1.2361717,-0.113369316,0.089220434,0.18454668,0.87183106,0.34076497,-0.84152,-1.7475257,0.5749857,-0.17746083,-0.43229875,1.7738008,0.524506,0.3644307,0.34037414,-2.8091586,-0.2780959,0.27788606,-0.018627811,0.09061146,-0.5589562,-0.7316786,-0.25830096,0.8159614,1.2616913,0.89522946,0.050129697,-0.49572805,-1.4449456,-0.43088314,0.29036194,0.5372801,0.057753623,0.16803032,1.5870178,2.1499891,0.7129643,-1.7037646,-0.7231757
2024-06-12 18:00:00,0.39797482,1.0729944,-0.3146686,-1.1407794,-1.5619141,0.94238114,-0.7123291,0.622321,-0.061859004,0.22463246,-1.438286,1.6286657,0.33212227,-0.2730824,-0.48764086,-1.5957476,0.15551095,-1.305068,-2.1385825,1.4827029,0.9498946,0.8475498,0.11434831,0.47123846,-0.48259997,1.231799,-0.108794734,0.085351124,0.19249953,0.8802471,0.34259,-0.8395449,-1.7434462,0.571458,-0.18742047,-0.4291998,1.7750272,0.52227837,0.36463556,0.34232825,-2.8118057,-0.278953,0.2836365,-0.02800023,0.09639716,-0.5593545,-0.7373704,-0.25638783,0.81779504,1.2673475,0.8935261,0.043815825,-0.4949591,-1.4488206,-0.43194613,0.29263204,0.5409571,0.05079016,0.18174765,1.5861441,2.1438901,0.7213853,-1.702335,-0.7236098
2024-06-12 19:00:00,0.38785836,1.0783769,-0.3142847,-1.1348119,-1.5563791,0.94642097,-0.7185841,0.61912906,-0.06634155,0.21327725,-1.4270779,1.6258951,0.3449345,-0.28161192,-0.49569538,-1.6039821,0.15952367,-1.3068113,-2.1434498,1.4656159,0.9381041,0.8467023,0.12351008,0.4694082,-0.49054056,1.230857,-0.10436315,0.088782005,0.19578181,0.88826936,0.3471476,-0.8376589,-1.7372493,0.5590817,-0.18883356,-0.42171204,1.7718682,0.5235114,0.36209422,0.34027016,-2.8113108,-0.2773594,0.2853231,-0.033430986,0.10394139,-0.55786175,-0.741607,-0.2622287,0.8177386,1.280094,0.9045484,0.03528155,-0.48541492,-1.4573271,-0.42271736,0.29609528,0.5396813,0.049607165,0.19485684,1.591002,2.1390386,0.7260019,-1.7056819,-0.7292142
2024-06-13 13:00:00,0.38498262,1.0751654,-0.3124448,-1.1396989,-1.5574794,0.9409581,-0.71348023,0.6178911,-0.065718226,0.21012376,-1.4235475,1.6293178,0.3500586,-0.2846234,-0.50054145,-1.6143738,0.16378376,-1.3035094,-2.1421006,1.462837,0.94257486,0.8476416,0.1231679,0.4668588,-0.4947143,1.2324117,-0.11231119,0.08926942,0.18596019,0.89016914,0.3552541,-0.8392066,-1.7384981,0.5592175,-0.18560278,-0.41499132,1.7677525,0.52911186,0.35616946,0.3374637,-2.8043265,-0.2797049,0.28042653,-0.033839718,0.108132124,-0.56179637,-0.73563194,-0.26488528,0.819124,1.2815865,0.91456467,0.033442374,-0.48230553,-1.4532211,-0.42198598,0.30115268,0.5416827,0.04708433,0.18761863,1.5950302,2.1383724,0.7260786,-1.7086374,-0.7270788
2024-06-13 14:00:00,0.3815289,1.0733042,-0.3107644,-1.1440094,-1.5546033,0.935557,-0.70852834,0.61314845,-0.06724395,0.20717438,-1.422357,1.631567,0.35472432,-0.29046735,-0.50252664,-1.6257551,0.16860896,-1.300674,-2.146619,1.4618058,0.95106465,0.8442775,0.11831384,0.46436736,-0.499842,1.2334908,-0.1175471,0.087562844,0.18115544,0.89000005,0.36090884,-0.8369724,-1.7377723,0.5595926,-0.17828676,-0.4140535,1.7613319,0.53219163,0.35394353,0.33373725,-2.7989619,-0.28128004,0.27944377,-0.026494436,0.11110986,-0.5617355,-0.73364586,-0.2632417,0.8183746,1.2806658,0.9235982,0.036749102,-0.4812614,-1.4489688,-0.41982397,0.3052357,0.54073805,0.04833857,0.17454544,1.605756,2.1374583,0.7242414,-1.7069548,-0.7283629
2024-06-13 15:00:00,0.3788946,1.075186,-0.31179452,-1.1436172,-1.5481305,0.9334491,-0.70466787,0.60955507,-0.06724225,0.2061514,-1.419389,1.6317288,0.36042735,-0.2928196,-0.503747,-1.6359519,0.17137791,-1.3026797,-2.1535606,1.4603024,0.9581377,0.8413787,0.111980736,0.46209025,-0.5006222,1.2278366,-0.122143954,0.084860325,0.18534501,0.88696134,0.3653377,-0.82950586,-1.7330009,0.5626679,-0.17338912,-0.41723326,1.7586123,0.5297271,0.35435662,0.33066702,-2.8010314,-0.27602568,0.2767853,-0.016397912,0.10920077,-0.55299294,-0.73579526,-0.25795937,0.8159771,1.2827581,0.9265531,0.039707642,-0.48338315,-1.4484785,-0.41498867,0.30350298,0.5349586,0.051672295,0.16289622,1.6147834,2.1376748,0.72045875,-1.7029452,-0.73702335
2024-06-13 16:00:00,0.38496396,1.0698929,-0.32665443,-1.1434314,-1.5449023,0.9317101,-0.70179534,0.6070835,-0.06955956,0.20988162,-1.4303858,1.6387751,0.3675782,-0.2917951,-0.49571598,-1.6383781,0.17589986,-1.3042871,-2.1583543,1.46413,0.9698157,0.8338209,0.10208932,0.47062597,-0.48803833,1.2320168,-0.13381389,0.08656181,0.18429974,0.88593674,0.36100802,-0.8294183,-1.7386667,0.5709599,-0.16546206,-0.41521835,1.7608078,0.52574694,0.34649232,0.32183364,-2.795489,-0.26701275,0.26979816,-0.002449726,0.10772994,-0.5444098,-0.7319215,-0.25475174,0.8120032,1.2848644,0.92213833,0.05117866,-0.48856345,-1.4386717,-0.42148232,0.30001938,0.5349843,0.05391946,0.13692796,1.6172196,2.1354074,0.7098871,-1.7035049,-0.7358081
