date,open,high,low,close,volume,date_ordinal,processed_log_return,outliers_processed_log_return,normalized_outliers_processed_log_return,srl_input
2024-05-08 14:00:00,516.905029296875,517.7171020507812,516.635009765625,517.030029296875,5484059.0,1715176800.0,0.0002514771343207205,0.0002514771343207205,0.07759857449250965,0.07759857449250965
2024-05-08 15:00:00,517.02001953125,517.260009765625,516.6300048828125,516.8300170898438,3620211.0,1715180400.0,-0.0003869231821572019,-0.0003869231821572019,-0.06652037836606983,-0.06652037836606983
2024-05-08 16:00:00,516.8300170898438,516.9600219726562,516.0999755859375,516.2899780273438,3924880.0,1715184000.0,-0.0010454528307256652,-0.0010454528307256652,-0.21518353051113526,-0.21518353051113526
2024-05-08 17:00:00,516.280029296875,517.39501953125,516.2000122070312,517.260009765625,3134530.0,1715187600.0,0.001877087774293113,0.001877087774293113,0.4445803837765728,0.4445803837765728
2024-05-08 18:00:00,517.27001953125,517.469970703125,516.5698852539062,517.3099975585938,4733042.0,1715191200.0,9.663491625268837e-05,9.663491625268837e-05,0.042642924016988076,0.042642924016988076
2024-05-08 19:00:00,517.3049926757812,517.739990234375,517.1900024414062,517.1900024414062,6856902.0,1715194800.0,-0.00023198669449138096,-0.00023198669449138096,-0.031543446516825474,-0.031543446516825474
2024-05-09 13:00:00,517.3800048828125,518.3900146484375,516.7050170898438,518.0650024414062,8433974.0,1715259600.0,0.0030621507551297604,0.0030621507551297604,0.7121085028287363,0.7121085028287363
2024-05-09 14:00:00,518.0599975585938,519.510009765625,518.0599975585938,519.3400268554688,6359947.0,1715263200.0,0.0024581046362016964,0.0024581046362016964,0.5757450144481472,0.5757450144481472
2024-05-09 15:00:00,519.3400268554688,519.4550170898438,518.3400268554688,518.7999877929688,3513163.0,1715266800.0,-0.0010403974484995194,-0.0010403974484995194,-0.21404227732888184,-0.21404227732888184
2024-05-09 16:00:00,518.8099975585938,519.6400146484375,518.530029296875,519.5,3961316.0,1715270400.0,0.0013483816263522228,0.0013483816263522228,0.3252249034542672,0.3252249034542672
2024-05-09 17:00:00,519.5,519.5800170898438,518.9299926757812,519.47998046875,2732680.0,1715274000.0,-3.85368950871643e-05,-3.85368950871643e-05,0.012127870368873656,0.012127870368873656
2024-05-09 18:00:00,519.489990234375,520.0599975585938,519.340087890625,519.6699829101562,4331181.0,1715277600.0,0.00036568820712993514,0.00036568820712993514,0.10338173874425892,0.10338173874425892
2024-05-09 19:00:00,519.6300048828125,520.2073974609375,519.5700073242188,520.1300048828125,9283329.0,1715281200.0,0.0008848278670324001,0.0008848278670324001,0.2205775831718983,0.2205775831718983
2024-05-10 13:00:00,521.3699951171875,522.635009765625,520.5999755859375,520.780029296875,11217945.0,1715346000.0,-0.00046692633157098524,-0.00046692633157098524,-0.08458109954884462,-0.08458109954884462
2024-05-10 14:00:00,520.77001953125,521.3699951171875,520.010009765625,520.5399780273438,6669175.0,1715349600.0,-0.0004610518804884312,-0.0004610518804884312,-0.08325494146780314,-0.08325494146780314
2024-05-10 15:00:00,520.5499877929688,520.6599731445312,519.5900268554688,520.3099975585938,5504961.0,1715353200.0,-0.0004419089741788385,-0.0004419089741788385,-0.07893342792716283,-0.07893342792716283
2024-05-10 16:00:00,520.4000244140625,520.77001953125,520.0050048828125,520.1099853515625,3547711.0,1715356800.0,-0.0003844835985094344,-0.0003844835985094344,-0.06596964204647197,-0.06596964204647197
2024-05-10 17:00:00,520.1300048828125,520.9498901367188,519.9099731445312,520.6699829101562,3791822.0,1715360400.0,0.001076111435099165,0.001076111435099165,0.2637598730569133,0.2637598730569133
2024-05-10 18:00:00,520.6599731445312,521.139892578125,520.114990234375,521.030029296875,3716946.0,1715364000.0,0.000691266961384054,0.000691266961384054,0.17688118403741784,0.17688118403741784
2024-05-10 19:00:00,521.030029296875,521.3400268554688,520.760009765625,520.8400268554688,7096245.0,1715367600.0,-0.00036473347590822755,-0.00036473347590822755,-0.06151104935056291,-0.06151104935056291
2024-05-13 13:00:00,522.5599975585938,522.6699829101562,521.0999755859375,521.6699829101562,7937580.0,1715605200.0,-0.0013688013999337905,-0.0013688013999337905,-0.28817951124575086,-0.28817951124575086
2024-05-13 14:00:00,521.6649780273438,521.6699829101562,520.9500122070312,521.1400146484375,4237645.0,1715608800.0,-0.001016423526023136,-0.001016423526023136,-0.20863016127250045,-0.20863016127250045
2024-05-13 15:00:00,520.6300048828125,521.375,520.4000244140625,521.2849731445312,3322424.0,1715612400.0,0.00027811784776004086,0.00027811784776004086,0.08361271894886364,0.08361271894886364
2024-05-13 16:00:00,521.2899780273438,521.3499755859375,519.739990234375,520.8665161132812,4125433.0,1715616000.0,-0.0008030637734577392,-0.0008030637734577392,-0.16046416992159546,-0.16046416992159546
2024-05-13 17:00:00,520.864990234375,520.9000244140625,520.3150024414062,520.7949829101562,2931858.0,1715619600.0,-0.0001373444315730227,-0.0001373444315730227,-0.01017794359350125,-0.01017794359350125
2024-05-13 18:00:00,520.7949829101562,521.1395263671875,520.469970703125,520.7899780273438,4574705.0,1715623200.0,-9.610128794601458e-06,-9.610128794601458e-06,0.01865809154838208,0.01865809154838208
2024-05-13 19:00:00,520.7849731445312,521.0999755859375,520.64501953125,520.9099731445312,6152975.0,1715626800.0,0.00023038326455385795,0.00023038326455385795,0.0728366307025889,0.0728366307025889
2024-05-14 13:00:00,521.1099853515625,522.4099731445312,520.8800048828125,522.22998046875,11241200.0,1715691600.0,-0.0001170426186459697,-0.0001170426186459697,-0.005594806736176659,-0.005594806736176659
2024-05-14 14:00:00,522.22998046875,522.280029296875,520.6400146484375,521.9199829101562,5978402.0,1715695200.0,-0.000593779779867417,-0.000593779779867417,-0.11321828167908551,-0.11321828167908551
2024-05-14 15:00:00,521.9299926757812,521.9299926757812,520.8099975585938,520.9500122070312,3754577.0,1715698800.0,-0.0018601953980223501,-0.0018601953980223501,-0.3991117689805622,-0.3991117689805622
2024-05-14 16:00:00,520.9400024414062,521.0700073242188,520.5599975585938,521.0408935546875,3096595.0,1715702400.0,0.00017443789074202162,0.00017443789074202162,0.060206955429985116,0.060206955429985116
2024-05-14 17:00:00,521.0499877929688,522.375,520.9749755859375,522.3200073242188,4260248.0,1715706000.0,0.00245191171966664,0.00245191171966664,0.5743469627505902,0.5743469627505902
2024-05-14 18:00:00,522.3200073242188,523.780029296875,522.1849975585938,523.44140625,7463288.0,1715709600.0,0.0021446562113552354,0.0021446562113552354,0.5049839925657194,0.5049839925657194
2024-05-14 19:00:00,523.4400024414062,523.8300170898438,523.2000122070312,523.2849731445312,11031855.0,1715713200.0,-0.00029889971192647436,-0.00029889971192647436,-0.0466490687360573,-0.0466490687360573
2024-05-15 13:00:00,525.8300170898438,526.7999877929688,525.1799926757812,526.3900146484375,13081992.0,1715778000.0,0.003687865470421007,0.003687865470421007,0.8533636796016588,0.8533636796016588
2024-05-15 14:00:00,526.4099731445312,528.1099853515625,526.3200073242188,528.0800170898438,6053988.0,1715781600.0,0.003205409044456195,0.003205409044456195,0.744449079913571,0.744449079913571
2024-05-15 15:00:00,528.0750122070312,528.1699829101562,527.4149780273438,528.0499877929688,4050583.0,1715785200.0,-5.6866667444852155e-05,-5.6866667444852155e-05,0.007989921921572931,0.007989921921572931
2024-05-15 16:00:00,528.0399780273438,528.844970703125,527.9450073242188,528.7899780273438,3993941.0,1715788800.0,0.001400382989361835,0.001400382989361835,0.3369642177852985,0.3369642177852985
2024-05-15 17:00:00,528.79150390625,529.4299926757812,528.3400268554688,528.969970703125,5005183.0,1715792400.0,0.00034032802571989625,0.00034032802571989625,0.09765667455681845,0.09765667455681845
2024-05-15 18:00:00,528.9899291992188,529.2999877929688,528.5999755859375,529.0599975585938,6367147.0,1715796000.0,0.0001701782716681943,0.0001701782716681943,0.05924534588084941,0.05924534588084941
2024-05-15 19:00:00,529.0499877929688,530.0800170898438,528.9500122070312,529.77001953125,13619810.0,1715799600.0,0.0013411445985111454,0.0013411445985111454,0.32359114349622287,0.32359114349622287
2024-05-16 13:00:00,529.8800048828125,530.77001953125,529.5499877929688,530.6300048828125,7319069.0,1715864400.0,0.0011789555473523607,0.0011789555473523607,0.2869769445135396,0.2869769445135396
2024-05-16 14:00:00,530.6400146484375,531.469970703125,530.510009765625,531.1400146484375,5782385.0,1715868000.0,0.0009606784811540604,0.0009606784811540604,0.23770086898291323,0.23770086898291323
2024-05-16 15:00:00,531.1400756835938,531.3499755859375,530.280029296875,530.510009765625,4631016.0,1715871600.0,-0.0011868411289527783,-0.0011868411289527783,-0.24710195686682263,-0.24710195686682263
2024-05-16 16:00:00,530.510009765625,530.8499755859375,529.4199829101562,529.7899780273438,4154925.0,1715875200.0,-0.0013581662873765252,-0.0013581662873765252,-0.2857786332296774,-0.2857786332296774
2024-05-16 17:00:00,529.77001953125,530.1300048828125,529.0200805664062,529.4650268554688,4967076.0,1715878800.0,-0.0006135466541499054,-0.0006135466541499054,-0.11768065606918021,-0.11768065606918021
2024-05-16 18:00:00,529.4600219726562,530.2000122070312,529.4600219726562,529.8900146484375,4446229.0,1715882400.0,0.0008023519955404732,0.0008023519955404732,0.2019586446646422,0.2019586446646422
2024-05-16 19:00:00,529.8900146484375,529.97998046875,528.5399780273438,528.6599731445312,11281036.0,1715886000.0,-0.0023240131721993652,-0.0023240131721993652,-0.5038186906506115,-0.5038186906506115
2024-05-17 13:00:00,528.8099975585938,529.2000122070312,528.3419799804688,529.1699829101562,7792638.0,1715950800.0,-0.0003995480466910628,-0.0003995480466910628,-0.06937044314460818,-0.06937044314460818
2024-05-17 14:00:00,529.1699829101562,529.2999877929688,528.3900146484375,528.760009765625,6990385.0,1715954400.0,-0.0007750478158141163,-0.0007750478158141163,-0.15413956391073852,-0.15413956391073852
2024-05-17 15:00:00,528.6950073242188,529.0294799804688,528.27001953125,528.5599975585938,3588171.0,1715958000.0,-0.00037833807746294283,-0.00037833807746294283,-0.06458228988650268,-0.06458228988650268
2024-05-17 16:00:00,528.5598754882812,528.9000244140625,528.0499877929688,528.6950073242188,4976687.0,1715961600.0,0.000255396788353573,0.000255396788353573,0.07848343689029033,0.07848343689029033
2024-05-17 17:00:00,528.7000122070312,528.8800048828125,527.3200073242188,527.9099731445312,7465677.0,1715965200.0,-0.0014859561305300638,-0.0014859561305300638,-0.3146272066183264,-0.3146272066183264
2024-05-17 18:00:00,527.9000244140625,529.3099975585938,527.8800048828125,529.219970703125,8295790.0,1715968800.0,0.0024784053025304676,0.0024784053025304676,0.5803278924607634,0.5803278924607634
2024-05-17 19:00:00,529.2100219726562,529.52001953125,528.760009765625,529.4299926757812,10133501.0,1715972400.0,0.00039677321622196373,0.00039677321622196373,0.11039918351098237,0.11039918351098237
2024-05-20 13:00:00,529.6099853515625,531.3494262695312,529.6099853515625,531.280029296875,6428550.0,1716210000.0,0.0005676520938367297,0.0005676520938367297,0.14897511192429652,0.14897511192429652
2024-05-20 14:00:00,531.2899780273438,531.47998046875,530.9500122070312,531.3900146484375,2586012.0,1716213600.0,0.00020699812247821782,0.00020699812247821782,0.06755743189676106,0.06755743189676106
2024-05-20 15:00:00,531.4000244140625,531.5601196289062,530.635009765625,530.7899780273438,2983400.0,1716217200.0,-0.0011298211019977176,-0.0011298211019977176,-0.23422967851008797,-0.23422967851008797
2024-05-20 16:00:00,530.7899780273438,531.280029296875,530.1799926757812,530.3499755859375,3475869.0,1716220800.0,-0.000829301479272987,-0.000829301479272987,-0.16638733535542047,-0.16638733535542047
2024-05-20 17:00:00,530.3499755859375,530.52001953125,529.1699829101562,530.1849975585938,4476750.0,1716224400.0,-0.0003111222785711285,-0.0003111222785711285,-0.0494083147148031,-0.0494083147148031
2024-05-20 18:00:00,530.1799926757812,530.4400024414062,529.7650146484375,530.261474609375,3485570.0,1716228000.0,0.00014423557043374325,0.00014423557043374325,0.05338877776876051,0.05338877776876051
2024-05-20 19:00:00,530.27001953125,530.3300170898438,529.5,530.02001953125,7769429.0,1716231600.0,-0.0004554546762030621,-0.0004554546762030621,-0.08199137188658279,-0.08199137188658279
2024-05-21 13:00:00,529.280029296875,530.030029296875,529.0700073242188,530.0150146484375,4545465.0,1716296400.0,0.0011731131057076758,0.0011731131057076758,0.28565801256717915,0.28565801256717915
2024-05-21 14:00:00,530.02001953125,530.72998046875,529.9299926757812,530.5001220703125,3207341.0,1716300000.0,0.000914852488028411,0.000914852488028411,0.22735564519071697,0.22735564519071697
2024-05-21 15:00:00,530.510009765625,530.5197143554688,529.8200073242188,530.1950073242188,3733639.0,1716303600.0,-0.0005753109372408679,-0.0005753109372408679,-0.10904893810085409,-0.10904893810085409
2024-05-21 16:00:00,530.1900024414062,530.280029296875,529.6400146484375,530.135009765625,2218199.0,1716307200.0,-0.00011316770758303732,-0.00011316770758303732,-0.004720045069561394,-0.004720045069561394
2024-05-21 17:00:00,530.1400146484375,530.7899780273438,530.0700073242188,530.3900146484375,3185239.0,1716310800.0,0.00048090310338119236,0.00048090310338119236,0.12939151626606454,0.12939151626606454
2024-05-21 18:00:00,530.39501953125,530.9600219726562,530.165771484375,530.8250122070312,4143830.0,1716314400.0,0.0008198104473621194,0.0008198104473621194,0.20589989238981404,0.20589989238981404
