date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2024-06-12 14:00:00,1.0336484,0.16965237,-0.42639416,0.73538136,-0.63095725,-0.5329854,-0.930037,-0.0010604337,0.20722257,0.32075042,0.06911347,-0.27426034,0.36614674,0.6055098,-0.1853523,1.0845435,0.0932003,-0.071216546,0.30651727,-0.008792102,0.37761623,-0.07814404,0.0076860264,-0.13886663,0.08995716,-0.3859051,0.8011099,-1.2417638,-0.11661153,0.82287174,0.38089594,1.0245297
2024-06-12 15:00:00,1.0349618,0.17520887,-0.4280311,0.7415825,-0.6364041,-0.5277129,-0.93393433,0.0038287267,0.20389155,0.32474354,0.06259609,-0.2786913,0.3709368,0.6030515,-0.19065177,1.0887067,0.08487565,-0.06769539,0.30862203,-0.004094679,0.3760641,-0.07930718,0.013073355,-0.14370614,0.084088564,-0.38804033,0.8044405,-1.2478334,-0.111781485,0.8279252,0.380881,1.0290339
2024-06-12 16:00:00,1.0405827,0.18688956,-0.43682057,0.7504762,-0.6440767,-0.5231876,-0.93528014,0.016731754,0.20227891,0.32597932,0.05698041,-0.28439215,0.37755066,0.605296,-0.2013127,1.0935287,0.07287647,-0.054353002,0.3142578,0.0005703755,0.37280136,-0.07951373,0.019497342,-0.16048257,0.073365286,-0.3932578,0.80939627,-1.2572447,-0.10943981,0.83473057,0.3791237,1.0372211
2024-06-12 17:00:00,1.0467683,0.19621378,-0.44636464,0.7564103,-0.65135455,-0.52300316,-0.9363587,0.02865012,0.20451549,0.3256876,0.05659736,-0.2889835,0.38287768,0.6097724,-0.21083568,1.098932,0.06532626,-0.041246615,0.31928274,0.0018493868,0.37133834,-0.07870084,0.021586277,-0.17539592,0.06676189,-0.39886034,0.8143772,-1.265884,-0.11172206,0.84133875,0.3777415,1.0444931
2024-06-12 18:00:00,1.0427616,0.18982631,-0.44281346,0.7509731,-0.64438385,-0.52620906,-0.93470055,0.021710414,0.20525406,0.32407933,0.060820766,-0.28608826,0.37909243,0.61110115,-0.20367296,1.0925064,0.0707314,-0.049994808,0.3160707,0.0012752935,0.3730541,-0.081585586,0.017579876,-0.16489172,0.07181178,-0.39506793,0.80956745,-1.2557193,-0.11232459,0.8348779,0.38111526,1.0396321
2024-06-12 19:00:00,1.0344117,0.17651844,-0.43197542,0.7428023,-0.63630754,-0.5309514,-0.93513316,0.00695657,0.20544691,0.32304126,0.06615613,-0.2810986,0.37344366,0.6078057,-0.19267164,1.0860167,0.08053148,-0.06823888,0.3098245,0.00036721304,0.37534568,-0.084623575,0.010415219,-0.14343427,0.08208487,-0.38827157,0.80476964,-1.2436082,-0.11145339,0.82680124,0.38628498,1.0313394
2024-06-13 13:00:00,1.0280175,0.16538233,-0.4189273,0.7359121,-0.6291558,-0.5311355,-0.93691117,-0.0069876537,0.20427626,0.32788578,0.0662706,-0.27808452,0.36867356,0.6034086,-0.18224634,1.082443,0.08996709,-0.08513079,0.30384344,-0.0019295327,0.38013938,-0.08602822,0.0058697537,-0.12060578,0.09142942,-0.3817141,0.79867625,-1.2313908,-0.11034048,0.82160544,0.38985267,1.0222968
2024-06-13 14:00:00,1.0203274,0.14863762,-0.4024614,0.7263008,-0.6210718,-0.5363881,-0.9387246,-0.026800685,0.20562723,0.3298945,0.07069228,-0.27355626,0.3630609,0.59821165,-0.16958088,1.0783615,0.10536844,-0.1071265,0.29661453,-0.007770866,0.38605496,-0.08831748,-0.003487669,-0.091108724,0.105427094,-0.37467432,0.79373264,-1.2176865,-0.111522175,0.8153195,0.3957045,1.0105448
2024-06-13 15:00:00,1.0224439,0.14526838,-0.39830768,0.7258146,-0.62279296,-0.53816193,-0.9408334,-0.029694527,0.20818464,0.3302488,0.07212124,-0.2736064,0.36373234,0.5975562,-0.17018704,1.082052,0.10931825,-0.109099865,0.2970792,-0.010366373,0.3886958,-0.08685574,-0.0076088756,-0.086606815,0.10724302,-0.37354925,0.7961948,-1.2190368,-0.11486565,0.8185057,0.39625084,1.0080913
2024-06-13 16:00:00,1.0248613,0.14361382,-0.3988377,0.72621053,-0.6247373,-0.5435647,-0.9400303,-0.02879285,0.21232708,0.32545432,0.077062495,-0.2730089,0.36438543,0.599446,-0.17346029,1.0832155,0.11184519,-0.10684182,0.29949015,-0.012243412,0.3884003,-0.08595684,-0.013024434,-0.08910781,0.10726404,-0.37391597,0.79993653,-1.2213081,-0.11942453,0.819961,0.39707965,1.0080699
