date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-06-12 14:00:00,-0.17143404,-0.51191187,-0.25498688,-0.40473384,-0.25472665,0.27205154,-0.20057152,0.19830632,-0.63845617,0.43609646,-0.40172723,0.3011731,0.27856964,-0.026754133,0.009861026,-0.52127886,-0.28338575,0.28752795,0.48090607,0.108929954,0.0017087944,0.1780678,0.0670294,0.41917533,0.30039868,-0.01867048,-0.28263927,0.6231737,0.42425376,0.17123142,-0.54240584,-0.0534373
2024-06-12 15:00:00,-0.17047583,-0.50712353,-0.25394928,-0.40076852,-0.25269836,0.27244258,-0.19728898,0.19706467,-0.6341176,0.43364072,-0.39951536,0.2994343,0.27656054,-0.025390714,0.008187275,-0.5192913,-0.28010017,0.2870412,0.47711235,0.110178836,0.0028796624,0.17737634,0.06735654,0.41674885,0.29920784,-0.017615933,-0.2808927,0.61889845,0.42211685,0.17067808,-0.538938,-0.053671457
2024-06-12 16:00:00,-0.1681394,-0.5017177,-0.25126478,-0.39799452,-0.25047565,0.27355024,-0.19597763,0.1943306,-0.62937343,0.4323713,-0.39420402,0.2972,0.27313176,-0.024528272,0.009046134,-0.5156728,-0.27863538,0.28608328,0.4724838,0.109746486,0.0044790525,0.1782267,0.065127835,0.41364115,0.29847905,-0.017596226,-0.27905497,0.6139472,0.4182863,0.1706075,-0.5369734,-0.052192576
2024-06-12 17:00:00,-0.16697326,-0.49968725,-0.2490663,-0.398167,-0.2502455,0.27382112,-0.19726934,0.19292709,-0.62810236,0.43285704,-0.38887975,0.2959216,0.2703234,-0.02476804,0.011641573,-0.5127002,-0.28000623,0.28546032,0.47064131,0.108221725,0.0057139043,0.17941783,0.061616305,0.41172564,0.29867208,-0.019129526,-0.27858862,0.61228114,0.41614294,0.17074317,-0.538075,-0.05065111
2024-06-12 18:00:00,-0.16782573,-0.4969595,-0.24844462,-0.3965342,-0.25011033,0.2701824,-0.19706415,0.19319329,-0.6256555,0.42894706,-0.38870022,0.2938101,0.26841342,-0.0244852,0.009824771,-0.510276,-0.27840784,0.28318527,0.46944618,0.10826721,0.003781123,0.17721158,0.06210662,0.4107477,0.2958207,-0.019193646,-0.2772669,0.61151415,0.41561458,0.16849416,-0.53502166,-0.05205159
2024-06-12 19:00:00,-0.16934198,-0.48798758,-0.24725562,-0.3896917,-0.24841665,0.2634254,-0.19290373,0.19373548,-0.61770236,0.41923508,-0.38702458,0.2890127,0.26363975,-0.02205874,0.003961209,-0.5044202,-0.27170542,0.27924845,0.46444577,0.11003076,0.0016188081,0.17222051,0.064458475,0.40754506,0.28938034,-0.018220227,-0.27388194,0.6062245,0.41358763,0.16264677,-0.5259139,-0.05629579
2024-06-13 13:00:00,-0.16883062,-0.48216498,-0.24489528,-0.38286972,-0.24640094,0.25805697,-0.18935585,0.19113204,-0.6119673,0.41226485,-0.3853337,0.28650042,0.26028192,-0.02118864,-4.5914203e-05,-0.49927557,-0.26566088,0.27625638,0.459639,0.11255288,0.0005737711,0.16715702,0.06419322,0.4030291,0.28388426,-0.016526189,-0.27014562,0.6004922,0.41207036,0.16064742,-0.51885355,-0.057547398
2024-06-13 14:00:00,-0.17007904,-0.48012525,-0.24458423,-0.37958586,-0.24639373,0.25399128,-0.18720403,0.19144002,-0.61053103,0.40806308,-0.38415092,0.28572503,0.25885853,-0.02060996,-0.0025296845,-0.4965738,-0.26197094,0.27547508,0.45795065,0.11468192,8.731894e-05,0.1641477,0.06435564,0.40037704,0.2802192,-0.016690131,-0.26949424,0.59821385,0.41283098,0.15877339,-0.5159868,-0.060055353
2024-06-13 15:00:00,-0.16758281,-0.4775136,-0.24251235,-0.37710953,-0.24402426,0.2548104,-0.18537956,0.18841347,-0.6077359,0.40746105,-0.38016236,0.28561798,0.257252,-0.02025389,-0.0019890629,-0.49404103,-0.2600279,0.27588892,0.45424384,0.11507446,0.0014455672,0.16410884,0.061995607,0.3971528,0.2789014,-0.01628011,-0.26913244,0.59438246,0.41081423,0.15948215,-0.5146977,-0.05858309
2024-06-13 16:00:00,-0.16548504,-0.46819323,-0.23887205,-0.37251008,-0.24075483,0.25273323,-0.18306436,0.18580714,-0.5993225,0.40223902,-0.37213045,0.2812394,0.2514992,-0.018235527,-0.0023618154,-0.48666972,-0.25624833,0.27327198,0.44697547,0.11426908,0.0021080244,0.16389564,0.059834626,0.39263368,0.27498382,-0.016713228,-0.2670798,0.58726317,0.40571794,0.15600845,-0.5094802,-0.058715962
