date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2024-06-12 14:00:00,-0.10758068,-0.779894,0.7511327,0.65289754,-0.85144633,0.76025,-0.32481477,-0.3448446,0.6212529,0.024419531,-0.79197705,0.6649632,0.7985404,0.5330115,0.0033087693,0.107275434,-0.51349115,0.65333045,0.76978713,-0.9440225,-0.44675913,-0.2541287,0.5615896,0.37923762,-0.41357514,0.15239675,0.41284707,0.653505,0.42061403,-0.026100535,-0.009787558,0.006386613,-0.013529755,-0.6610195,-0.10617845,0.49263358,0.6434349,-0.7255361,-0.89064825,0.25706512,0.19169235,0.8310096,-0.7130811,-0.6557129,-0.5485879,-0.4387387,-0.65263015,0.21057259,-0.16754152,0.5534473,0.547017,-0.16210455,0.20045821,0.3801219,0.799907,-0.355807,-0.45618874,-0.7312204,0.19055799,0.09892976,-0.7494759,-0.582971,0.80520403,-0.2716792
2024-06-12 15:00:00,-0.1502511,-0.6925839,0.8696599,0.87226576,-0.8649922,0.44652557,-0.3310884,0.11277526,0.90348953,-0.081732936,-0.754274,0.75146246,0.6470899,-0.15565768,0.55885196,0.29302424,-0.50353515,0.23430985,0.6723291,-0.9426336,-0.57382596,-0.095639594,0.094882496,-0.049394995,-0.3520546,-0.2424944,0.39981467,0.6334969,-0.555526,-0.06442064,0.041518215,0.8425591,0.28910914,-0.7621643,-0.40572464,0.48160404,0.80596286,-0.75137615,-0.77761126,0.49151236,0.34032813,0.28773412,-0.8933391,-0.5802304,0.29860336,-0.49455082,0.2390682,0.29913992,-0.022259284,0.21877682,0.47986215,-0.76983666,-0.15103297,0.5976772,0.8823548,-0.4396061,-0.66027665,-0.19630796,-0.025419254,0.25389683,-0.48395637,-0.41637197,-0.12260085,-0.35893038
2024-06-12 16:00:00,0.26027468,-0.8067576,0.5970827,0.90510267,-0.6644023,0.79723376,0.23191431,0.39541912,0.84854335,-0.3695525,-0.16307451,-0.20890205,0.74866146,0.000493669,0.618285,0.35862738,-0.046850875,-0.3691412,0.53612167,-0.8632414,-0.16145213,-0.19910996,-0.33178887,-0.46302813,-0.36419705,-0.2661519,0.09096975,0.6487358,-0.080714464,0.401974,0.09160284,0.58285445,0.53185934,-0.87029785,-0.73924434,0.71110994,0.7699562,-0.6283425,-0.44926897,0.47748056,0.34210965,0.5127824,-0.81018,-0.3976836,0.5780738,-0.77865064,0.29861292,0.18583575,-0.078540735,-0.30323225,0.35684416,-0.5792389,-0.7846855,0.5031766,0.8175938,0.00011696558,-0.86625254,0.003276614,-0.46266538,0.47480983,-0.19204894,-0.44607767,-0.3484259,-0.42079395
2024-06-12 17:00:00,0.56696296,-0.80124044,0.4124043,0.87325794,-0.48822796,0.80865496,0.7185213,0.61766535,0.72475195,-0.42260906,0.19186343,-0.44451845,0.22950308,0.23075558,0.33662206,0.18669611,-0.16507939,-0.69350505,0.5568544,-0.8782698,0.25111562,0.3557479,-0.520464,0.24490833,-0.48239228,-0.5737248,-0.28774002,0.6848597,0.3168523,0.4573205,0.4722928,0.18728223,0.42691532,-0.92420477,-0.79618293,0.77815247,0.56571066,-0.37577838,-0.15330204,0.50870484,0.3326198,0.7734289,-0.1613818,-0.012965435,0.36264363,-0.79953384,0.5244224,0.2618184,0.10050267,-0.7240727,-0.42573062,-0.6871525,-0.7792927,0.48728877,0.50524604,0.57461476,-0.5960926,-0.21489239,-0.47362047,-0.11601642,-0.21750055,-0.69948894,-0.5691165,-0.08248104
2024-06-12 18:00:00,0.7515787,-0.8160244,0.1843554,0.70764893,-0.5678891,0.8490059,0.76863635,0.24805072,0.7353498,-0.28160286,0.08203658,-0.20575696,0.5388645,0.47094217,-0.37464792,0.37199476,-0.21942714,-0.49384755,0.45935816,-0.7582116,0.53416675,0.7514381,-0.13129468,0.5765312,-0.72718924,-0.45604882,-0.5479269,0.65653956,0.42472342,0.23822494,0.70375234,-0.05085569,0.26476553,-0.9215421,-0.4741767,0.7974022,0.55391264,-0.3380533,-0.15651758,0.57929015,0.09746609,0.83175105,0.7136935,0.45783722,-0.58646894,-0.84173167,0.44665384,0.2880191,0.28043023,-0.7669743,-0.7412599,0.21685301,-0.14301592,-0.428214,-0.124453574,0.8023572,-0.250176,-0.6233714,-0.62537056,-0.454132,-0.16080558,-0.9401722,-0.2869041,-0.034868006
2024-06-12 19:00:00,0.8347119,-0.83904403,0.27862453,0.5918698,-0.44286683,0.68761295,0.21283,0.12397158,0.45804778,0.24388225,0.1092908,-0.39848524,0.50702804,0.34305504,-0.119660065,0.20085579,-0.39815515,-0.050850935,0.52440435,-0.26728338,0.29608527,0.88139683,0.38897988,0.90251935,-0.70249695,0.06295815,-0.44308287,0.45896938,0.4597974,-0.17717525,0.055039156,0.3068081,-0.110461965,-0.7482321,0.088393405,0.87844,0.42379034,-0.027244307,-0.7315214,0.060411252,-0.27721807,0.8647994,0.6783641,0.021623293,-0.6054002,-0.7080916,-0.019105434,0.26882076,0.20910737,-0.18426904,-0.5771107,0.82684475,-0.014541213,-0.5289575,0.58625025,0.38217402,0.39443925,-0.68791574,-0.5708379,-0.88039505,-0.6473615,-0.5831143,0.42026287,0.3521135
2024-06-13 13:00:00,0.6075141,-0.81077504,0.6284604,0.005734641,-0.68314135,0.5328848,0.008248511,0.30006665,0.42978287,0.42500556,-0.36522704,-0.318241,0.60982853,-0.4418439,0.38767982,0.49496293,-0.2619296,0.3122807,-0.50196445,-0.1406856,0.14636314,0.6535275,0.811543,0.7405124,0.20174095,-0.3966964,-0.35685924,0.52402675,0.04419865,-0.5017208,-0.11234233,0.70794314,-0.06829116,0.008926661,0.13421997,0.67692137,0.591052,-0.22645763,-0.72112423,0.2808179,-0.19629468,0.71536964,0.17081416,-0.15851395,-0.7771075,-0.05021111,0.27971476,0.39853907,0.14411221,0.42895225,0.47238106,0.80976206,0.55117226,-0.32202715,0.5122179,0.078293,0.17751148,-0.6770897,-0.19922513,-0.78262305,-0.6687523,0.07695161,0.43440214,0.044320192
2024-06-13 14:00:00,-0.16515169,-0.69777566,0.69222605,0.11959124,-0.7648898,0.25931314,-0.11646177,0.405924,0.4306345,0.08917323,-0.681682,-0.50087774,0.7184909,-0.6399755,0.4634775,0.44407663,-0.08135148,0.44537154,-0.6345285,-0.18465444,-0.1394,-0.18530828,0.80327153,-0.16838518,-0.06037912,0.12753864,-0.30463856,0.63136756,-0.28203598,-0.33712932,-0.07782876,0.6432881,-0.046517912,0.07750176,0.25654823,0.62184364,0.75752294,-0.30334586,-0.7820261,0.26753354,0.049134787,0.31044182,-0.7372911,-0.2141932,-0.5770263,0.17286208,0.31854627,0.69248015,0.19942184,0.4826598,0.7580089,0.6728372,0.785274,-0.17870781,0.72144395,-0.11545483,-0.255989,-0.51086456,0.07232896,-0.7610062,-0.59875035,0.18065736,0.6836199,-0.12724918
2024-06-13 15:00:00,-0.42987087,-0.50832236,0.6596667,0.3942673,-0.5855601,0.37339514,-0.20915349,0.30679017,0.59726006,-0.19712338,-0.83495194,0.019710483,0.7217158,-0.55508965,0.6024259,0.57409596,0.2066866,0.21446347,-0.24594718,-0.35115784,-0.27421844,-0.45646375,0.0637466,-0.44193688,0.107507735,0.081488036,-0.30560237,0.5703492,-0.6800538,-0.06681161,0.14312078,0.5990965,0.06028385,-0.15655135,-0.043823358,0.18620245,0.75626296,-0.5459233,-0.6931914,0.42775303,0.022364315,-0.2663347,-0.8968,-0.5074025,-0.0878708,0.21430597,0.5715692,0.68833095,0.36452395,0.40710148,0.73018247,-0.50359327,0.6811174,0.48980522,0.5682523,-0.13053137,-0.53539824,-0.1294696,-0.22817585,-0.098341174,-0.375988,0.25716192,0.19964689,-0.342142
2024-06-13 16:00:00,-0.34944072,-0.3540785,0.26140174,0.31064042,-0.4387401,0.48275807,0.023996215,0.33303994,0.5485417,-0.44890487,-0.37897623,-0.47159925,0.78976625,-0.035120625,0.71799475,0.093010485,-0.03155966,-0.37091336,-0.5327081,-0.043524537,0.26731458,-0.65519255,-0.375717,-0.70995814,0.047343552,0.17716284,-0.2193288,0.5396909,-0.28188157,0.34657738,0.19861792,0.54832184,0.13584223,-0.35688633,-0.34669107,0.40186226,0.6036667,-0.57675576,-0.54719883,0.44033882,-0.066978164,-0.1486537,-0.89008963,-0.39807293,0.5933915,0.098086394,0.5373376,0.7063204,0.3908378,0.1031931,0.56227386,-0.33581206,0.17888393,0.6349581,0.3847909,0.15592596,-0.8097231,-0.027043076,-0.5409046,0.32691056,-0.10955151,0.109240286,0.04757495,-0.67668223
